frame,timestamp_seconds,event,from_state,to_state,previous_view,current_view,matched_known_view,scene_good_matches,scene_inliers,scene_inlier_ratio,scene_score
100,4.113195129976966,MOVEMENT_STARTED,STABLE,MOVING,VIEW_001,VIEW_001,,,,,
137,5.635077328068443,NEW_STABLE_VIEW,MOVING,STABLE,VIEW_001,VIEW_002,,,,,
226,9.295820993747943,MOVEMENT_STARTED,STABLE,MOVING,VIEW_002,VIEW_002,,,,,
263,10.81770319183942,RETURN_TO_KNOWN_VIEW,MOVING,STABLE,VIEW_002,VIEW_001,VIEW_001,1195,1183,0.9899581589958159,1171.1205020920502
